estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,25,3,27,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,25,3,17,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,85,6,34,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,5,2,26,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,90,6,-88,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014124,-117.257995,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,15,3,27,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,20,3,26,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,80,6,38,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,10,3,48,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,40,4,-88,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.014154,-117.25796,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,10,3,32,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,30,4,27,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,90,6,34,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,16,3,35,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,100,7,-88,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257923,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,100,7,26,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,20,3,29,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,100,7,-88,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,100,0,33.014216,-117.257887,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,25,3,27,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Distichlis spicata,salt grass,native,90,6,28,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,90,6,-88,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,2,2,-88,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,95,5,33.014238,-117.257841,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Jaumea carnosa,fleshy jaumea,native,25,3,29,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Distichlis spicata,salt grass,native,80,6,33,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Salicornia pacifica,Pickleweed,native,2,2,28,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Not recorded,Not recorded,Not recorded,10,3,-88,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Not recorded,Not recorded,Not recorded,2,2,-88,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.01427,-117.257811,-88
San Elijo Lagoon,3,2023-12-14T00:00:00Z,3,Low marsh,within_elevation,6,Not recorded,Not recorded,Not recorded,0,0,-88,high,-88,90,10,33.01427,-117.257811,-88
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,3,Brackish marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,40,4,-88,high,NA,55,45,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,3,Brackish marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,100,7,-88,high,NA,63,37,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,50,4,-88,ebb,NA,4,96,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,16,84,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,45,55,33.09076,-117.291,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,40,4,-88,high,NA,46,54,33.09084,-117.296502,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,30,4,-88,high,NA,55,45,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,45,4,-88,high,NA,45,55,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,90,6,-88,high,NA,34,66,33.090946,-117.29059,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,33,67,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,44,56,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,90,10,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,3,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,100,0,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,5,95,34.276104,-119.309743,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,40,4,-88,ebb,NA,70,30,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,60,5,-88,ebb,NA,80,20,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,50,4,-88,ebb,NA,90,10,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,50,4,-88,ebb,NA,5,95,34.276199,-119.309635,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,60,5,-88,ebb,NA,70,30,34.2757,-119.308216,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,25,3,-88,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,40,4,-88,ebb,NA,95,5,34.27581,-119.308122,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,4,96,33.090718,-117.290706,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,4,96,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,15,85,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,15,3,-88,ebb,NA,16,84,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,45,55,33.09076,-117.291,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,15,3,-88,ebb,NA,95,5,34.420523,-119.828962,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,95,5,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,90,10,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,98,2,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,5,95,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,5,95,34.41784,-119.827886,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,0,100,34.275346,-119.308001,NA
Ventura River,3,2021-03-29T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,0,100,34.275468,-119.308067,NA
Ventura River,2,2021-03-30T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,60,5,205,ebb,NA,85,15,34.277538,-119.309496,NA
Ventura River,2,2021-03-30T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,70,5,-88,ebb,NA,80,20,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,40,4,-88,ebb,NA,65,35,34.277402,-119.309534,NA
Ventura River,3,2021-09-22T00:00:00Z,2,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,2,2,35,closed,NA,10,90,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,40,60,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,0,0,-88,ebb,NA,100,0,34.420604,-119.829024,NA
Goleta Slough,2,2021-03-23T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,95,5,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,95,5,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,80,20,34.42067,-119.828884,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,20,80,34.417912,-119.827741,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,15,85,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,11,ebb,NA,20,80,NA,NA,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,40,4,-88,ebb,NA,100,0,34.418009,-119.835311,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,80,6,-88,ebb,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,90,6,-88,ebb,NA,90,10,NA,NA,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,60,5,-88,ebb,NA,95,5,NA,NA,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,90,6,-88,ebb,NA,95,5,34.417923,-119.835439,NA
Goleta Slough,1,2021-03-25T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,25,3,-88,ebb,NA,90,10,34.418186,-119.835322,NA
Goleta Slough,1,2021-03-25T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,50,4,-88,ebb,NA,98,2,NA,NA,NA
Goleta Slough,1,2021-03-25T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,100,0,NA,NA,NA
Goleta Slough,2,2021-09-20T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,15,3,-88,high,NA,100,0,34.42067,-119.828884,NA
Goleta Slough,3,2021-09-20T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,75,25,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,95,5,34.418185,-119.835312,NA
Goleta Slough,1,2021-09-21T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,100,0,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,80,20,33.622424,-117.891857,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,30,4,-88,high,NA,100,0,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,40,60,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,95,5,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,65,5,-88,ebb,NA,95,5,34.277591,-119.309604,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,85,6,-88,ebb,NA,100,0,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,85,6,-88,ebb,NA,98,2,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,85,6,-88,ebb,NA,95,5,34.277448,-119.309638,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,75,25,33.089547,-117.306223,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,2,High marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,high,NA,95,5,33.089674,-117.306216,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,5,95,34.276104,-119.309743,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,90,10,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,5,95,34.276199,-119.309635,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,1,1,-88,ebb,NA,25,75,34.033219,-118.685245,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,100,0,33.647998,-117.88028,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,85,15,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,100,0,33.647967,-117.880441,NA
Goleta Slough,2,2021-03-23T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,80,20,34.42067,-119.828884,NA
Goleta Slough,1,2021-03-25T00:00:00Z,1,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,100,0,NA,NA,NA
Goleta Slough,2,2021-09-20T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,2,2,-88,high,NA,100,0,34.42067,-119.828884,NA
Malibu Lagoon,1,2021-04-05T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,5,2,-88,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,2,2,-88,closed,NA,95,5,34.032361,-118.68345,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,5,2,-88,high,NA,85,15,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,70,30,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,30,4,84,ebb,NA,59,41,33.091247,-117.291268,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,25,3,52,ebb,NA,59,41,33.091247,-117.291268,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,3,2,22,ebb,NA,59,41,33.091247,-117.291268,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,1,1,65,ebb,NA,59,41,33.091247,-117.291268,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,10,3,139,ebb,NA,33,67,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,108,ebb,NA,33,67,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,5,2,92,ebb,NA,33,67,NA,NA,NA
